name,country,country_group,type,url
Food Agriculture Oganization (FAO),Italy,Global,Intergovernmental organization,http://www.fao.org/
Food and Agriculture Organization (FAO),,,,
Fraunhofer Institute (Ruhr university Bochum),,,,
Front Commun pour la Protection de l’Environnement et des Espaces Protégés (FCPEEP),Democratic Republic of the Congo,Africa,Non-governmental organization,http://www.fcpeep-rdc.org/
Fundacion Avina - Iniciativa regional para el reciclaje inclusivo,Mexico,Latin America and Carribean,Foundation,www.avina.net. www.reciclajeinclusivo.org
Fuze Ecoteer outdoor adventures,Malaysia,Asia and the Pacific,Private Sector,https://www.fuze-ecoteer.com/
Fédération Haitienne de la Peche Sportive en Mer (FHPS-M),Haiti,Latin America and Carribean,Private Sector,https://web.facebook.com/fhps.mhaiti.org/
G20,,,,
G7,,,,
GA Circular/companies,,,,
GESAMP,United Kingdom of Great Britain & Northern Ireland,Global,Academia and Research,http://www.gesamp.org/
GIZ - Gesellschaft für international Zusammenarbeit (German development agency),,,,
GRID Arendal,,,,
GRID-Arendal,Norway,Europe,Non-governmental organization,https://www.grida.no/
Gecka Corp,Panama,Latin America and Carribean,Private Sector,www.geckacorp.com
Geography School of Saint Andrew the First-Called,Russian Federation,Europe,Private Sector,http://aleksandrov.space/
German Federal Ministry for Economic Cooperation and Development (BMZ),,,,
German Marine Litter Association e.V.,Germany,Europe,Non-governmental organization,
Ghana United Nations Association,Ghana,Africa,Non-governmental organization,https://www.gunaauthentic.org
Global Action Team of Plastics Associations for Solutions on Marine Litter,,Global,Private Sector,
Global Alliance for Incinerator Alternatives (GAIA),United States of America,,Non-governmental organization,https://www.no-burn.org/
Global Environment Facility (GEF),,,,
Global Environment Facility(GEF),,,,
Global Ghost Gear Initiative,United Kingdom of Great Britain & Northern Ireland,Global,Non-governmental organization,www.ghostgear.org
Global Methane Initiative,,,,
Global Pastics Alliance,,,,
Goodtogather,Netherlands,Europe,Private Sector,https://goodtogather.nl
Government of Canada,,,,
Government of Norway,,,,
Government of Trinidad and Tobago,,,,
Granta Design,,,,
Green Dream Foundation,India,Asia and the Pacific,Non-governmental organization,www.greendream.foundation
Green Life,Vietnam,Asia and the Pacific,Foundation,
Green Worms,India,Asia and the Pacific,Private Sector,http://greenworms.co/
Group of Experts on the Scientific Aspects of Marine Environmental Protection (GESAMP),,,,
Grupo de Amigos da Praia,Brazil,Latin America and Carribean,Private Sector,
"Guangxi Key Laboratory of Marine Disaster in the Beibu Gulf, Beibu Gulf University",China,Asia and the Pacific,Academia and Research,https://lmdbg.bbgu.edu.cn/index.htm
Gulf and Caribbean Fisheries Institute,United States of America,,Non-governmental organization,https://www.gcfi.org/
Gulf of Alaska Keeper (GoAK),United States of America,,Non-governmental organization,http://www.goak.org/
Gulf of Maine Lobster Foundation (GOMLF),United States of America,,Foundation,http://www.gomlf.org/
HELCOM - Baltic Marine Environment Protection Commission,,,,
HOWTO,Spain,Europe,"Non-governmental organization
",https://www.linkedin.com/company/18795026
Haiti Cholera Research Funding Foundation Inc. USA,United States of America,,Non-governmental organization,www.hcrff.org/home.html
Hakono Hararanga Incorporated,Cook Islands,Asia and the Pacific,Non-governmental organization,hararanga.org
Hellenic Marine Environment Protection Association (HELMEPA),Greece,Europe,Non-governmental organization,https://helmepa.gr/en/
Hungarian Association of Environmental Enterprises,Hungary,Europe,Non-governmental organization,https://kszgysz.hu/en/
IUCLEA,Israel,West Asia,Private Sector,http://www.iuclea.co.il/
India Water Foundation,India,Asia and the Pacific,Non-governmental organization,https://www.indiawaterfoundation.org
India Youth For Society,India,Asia and the Pacific,Non-governmental organization,http://www.plasticfreeindia.org
Indian Institute of Tourism & Travel Management,India,Asia and the Pacific,Government,https://www.iittm.ac.in/
Indian Institute of Youth And Development,India,Asia and the Pacific,Non-governmental organization,
Indian Plastics Institute,India,Asia and the Pacific,Foundation,https://www.ipiindia.org/
Indonesian Waste Platform,Indonesia,Asia and the Pacific,Academia and Research,www.indonesianwaste.org
Institut National de Recherche Halieutique (INRH),Morocco,Africa,Academia and Research,https://www.inrh.ma/
Institute European Environmental Policy (IEEP),,,,
Institute for Global Environmental Strategies - Centre Collaborating with UNEP on Environmental Technologies (IGES - CCET),Japan,Asia and the Pacific,Academia and Research,https://www.ccet.jp/
Institute of Oceanography,Vietnam,Asia and the Pacific,Academia and Research,
Institute of Technology Brunei,Brunei,Asia and the Pacific,Academia and Research,
Instituto Oceano Vivo,Brazil,Latin America and Carribean,Non-governmental organization,www.facebook.com/ongoceanovivo
Inter-organization programme for the sound management of chemicals (IOMC),,,,
International Centre For Environmental Education and Community Development (ICENECDEV),Cameroon,Africa,Non-governmental organization,www.icenecdev.org
International Dialogue for Environmental Action (IDEA),Azerbaijan,Europe,Non-governmental organization,
International Finance Corporation (IFC),,,,
International Maritime Organization (IMO),United Kingdom of Great Britain & Northern Ireland,Global,Intergovernmental organization,http://www.imo.org/
International Organisation of Local Government,United States of America,,Non-governmental organization,http://iolg.org/
International Solid Waste Association (ISWA),Austria,Global,Non-governmental organization,http://www.iswa.org/
International Union for Conservation of Nature (IUCN),Switzerland,Global,Intergovernmental organization,https://www.iucn.org/
International Union for the Conservation of Nature (IUCN ),,,,
Interreg Baltic Sea Region Programme,,,,
Investhill Group,Democratic Republic of the Congo,Africa,Non-governmental organization,
Jamaica Environment Trust,Jamaica,Latin America and Carribean,Non-governmental organization,https://www.jamentrust.org/
Japan Clean Ocean Material Alliance,,,,
Jayanti Welfare Foundation,India,Asia and the Pacific,Non-governmental organization,www.jayantiwelfarefoundation.in
Johnson & Johnson,,,,
KYMA Sea Conservation & Research,Switzerland,Europe,Non-governmental organization,http://www.kyma-sea.org/
Keep Norway Beautiful,Norway,Europe,Non-governmental organization,http://holdnorgerent.no
Keep Queensland Beautiful,Australia,Asia and the Pacific,Non-governmental organization,http://www.keepqueenslandbeautiful.org.au
Kenya Marine and Fisheries Research Institute (KMFRI),Kenya,Africa,Academia and Research,www.kmfri.co.ke
Keurig Dr Pepper,,,,
Kewkradong Bangladesh,Bangladesh,Asia and the Pacific,Private Sector,https://www.facebook.com/pg/kewkradong/about/?ref=page_internal
Korea Green Growth Trust Fund,,,,
Kystlotteriet,Norway,Europe,Non-governmental organization,Kystlotteriet.no
Laboratório de Ictiologia e Conservação,Brazil,Latin America and Carribean,Academia and Research,https://www.facebook.com/tubaroesearraias
Larsen & Toubro (L&T) Hydrocarbon Engineering,India,Asia and the Pacific,Private Sector,www.larsentoubro.com
Learn Agriculture,India,Asia and the Pacific,Private Sector,
Lifecycle Initiative,,,,
"Local Beach, Global Garbage",Germany,Europe,Foundation,
Lottery Foundation,,,,
Love Sam Pah,Malaysia,Asia and the Pacific,Non-governmental organization,https://www.facebook.com/LoveSamPah-755430388170591/
MARE - Marine and Environmental Sciences Centre,Portugal,Europe,Academia and Research,http://www.mare-centre.pt/en
MAVA Foundation,,,,
MRCTI,United States of America,,Non-governmental organization,mrcti.org
Macquarie University,Australia,Asia and the Pacific,Academia and Research,www.mq.edu.au
Madiba and Nature,Cameroon,Africa,Non-governmental organization,www.madibanature.com
Maj and Tor Nessling Foundation,,,,
Make Art Not Waste,Belgium,Europe,Non-governmental organization,http://www.artnotwaste.com
Marc and Lynne Benioff,,,,
Mare Nostrum,Romania,Europe,Non-governmental organization,www.marenostrum.ro
"Marine Ecotoxicology Division, Innovation House Consulting",Tunisia,Africa,Private Sector,https://achaffai2.wixsite.com/website
Marine Life Studies,United States of America,,Non-governmental organization,www.marinelifestudies.org
Marine Sciences For Society,Spain,Europe,Academia and Research,http://marine-sciences-for-society.org/
MedSharks,Italy,Europe,Non-governmental organization,www.medsharks.org
Microsoft,,,,
Ministere du tourisme et de l'environnement,Congo,Africa,Government,http://www.tourisme-environnement.gouv.cg/
"Ministry for Infrastructure and the Environment, The Government of the Netherlands",Netherlands,Europe,Government,https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management
Ministry of Environment of Brazil,Brazil,Latin America and Carribean,Government,mma.gov.br
Ministry of Waste,Indonesia,Asia and the Pacific,Private Sector,https://www.ministryofwaste.org/
Ministry of the Environment Japan,,,,
"Ministry of the Environment and Water Resources, Singapore",Singapore,Asia and the Pacific,Government,https://www.mewr.gov.sg/
Mitimeth,Nigeria,Africa,Private Sector,https://www.mitimeth.com/
Monaco Foundation,,,,
MoreSe,Croatia,Europe,Non-governmental organization,
Municipalidad de Trujillo,Peru,Latin America and Carribean,Government,http://www.munitrujillo.gob.pe/portal/
Municipio de Piriápolis,Uruguay,Latin America and Carribean,Government,http://www.maldonado.gub.uy/?mi=Piriapolis
NOWPAP Regional Coordinating Unit (RCU),Japan,Asia and the Pacific,Intergovernmental organization,https://www.unenvironment.org/nowpap/who-we-are/regional-coordinating-unit
Nairobi Convention,,,,
National Environment Agency,Singapore,Asia and the Pacific,Government,www.nea.gov.sg
National Geographic,,,,
National Oceanic and Atmospheric Administration (NOAA),United States of America,,Government,https://www.noaa.gov/
National Research Council of Canada,,,,
National University of Ireland,Ireland,Europe,Academia and Research,http://www.nui.ie/
Natura Sin Basura,Spain,Europe,Non-governmental organization,www.naturasinbasura.org
Nature Care Engineers,India,Asia and the Pacific,Private Sector,
Nature Drive Trust of India,India,Asia and the Pacific,Non-governmental organization,
Nest,Greece,Europe,Non-governmental organization,www.nest.org.gr
Nestle Waters,,,,
Net Your Problem LLC,United States of America,,Private Sector,https://www.netyourproblem.com/
Network PlaMoWa - Plastic Monitoring in Waters,Germany,Europe,Private Sector,www.plamowa.net
New Zealand Ministry of Environment,,,,
Nigerian Meteorological Agency,Nigeria,Africa,Government,https://www.nimet.gov.ng/
Nomad Plastic,Indonesia,Asia and the Pacific,Private Sector,www.nomadplastic.com
Northwest Pacific Action Plan (NOWPAP ),,,,
Norwegian Agency for Development Cooperation(NORAD),,,,
Norwegian Centre for Oil Spill Preparedness and Marine Environment,Norway,Europe,Government,marintmiljo.no
Norwegian Institute for Water Research,Norway,Europe,Academia and Research,http://www.niva.no/
Norwegian Ministry of Climate and Environment,Norway,Europe,Government,https://www.regjeringen.no/en/dep/kld/id668/
OSPAR - Convention for the Protection of the Marine Environment of the North-East Atlantic,,,,
Observatory of Menorca(OBSAM),,,,
Ocean Conservancy,United States of America,,Non-governmental organization,https://oceanconservancy.org/
Ocean Generation,United States of America,,Non-governmental organization,http://oceangeneration.org/
Ocean Hour Fl,United States of America,,Non-governmental organization,www.oceanhourfl.com
Ocean Impact,Netherlands,Europe,Private Sector,www.oceanimpact.nl
Ocean Recovery Alliance,China,Asia and the Pacific,Non-governmental organization,https://www.oceanrecov.org/
Ocean Sole Foundation Africa,Kenya,Africa,Foundation,https://oceansoleonline.com/
Ocean Wise,Canada,,Non-governmental organization,https://ocean.org/
OceanCare,Switzerland,Europe,Non-governmental organization,https://www.oceancare.org/
Oceanalpha Group Ltd,China,Asia and the Pacific,Private Sector,www.oceanalpha.com
Oceanographic Institute of University of Sao Paulo,,,,
"Oceanographic Institute, São Paulo University",Brazil,Latin America and Carribean,Academia and Research,www.io.usp.br
"Oceanography department, Faculty of Science, Alexandria University",Egypt,Africa,Academia and Research,https://sci.alexu.edu.eg/index.php/en/2015-06-11-13-42-54
Oceantrash,United States of America,,Academia and Research,http://www.oceantrash.be
Odyssey Impact Investments,,,,
One More Generation,United States of America,,Non-governmental organization,http://www.onemoregeneration.org
Open Litter Map,,,,
Open University of The Netherlands,Netherlands,Europe,Academia and Research,https://www.ou.nl/-/marine-litter
OpenLitterMap,Ireland,Europe,Private Sector,https://openlittermap.com
Operation Big Blue,Lebanon,West Asia,Non-governmental organization,http://operationbigblue.org/
Orca Tech,China,Asia and the Pacific,Private Sector,www.orca-tech.cn
"Our Sea of East Asia Network, Inc.",Republic of Korea,Asia and the Pacific,Non-governmental organization,http://www.osean.net/main/
PCI Media,United States of America,,Non-governmental organization,www.pcimedia.org
PERSGA - The Regional Organization for the Conservation of the Environment of the Red Sea & Gulf of Aden,,,,
PEWTRUST,,,,
Pacific International Lines (Private) Limited,Singapore,Asia and the Pacific,Private Sector,http://www.pilship.com/
Pacific Regional Environment Programme (SPREP ),,,,
Panama Maritime Authority,Panama,Latin America and Carribean,Government,
Patan Devi Foundation,India,Asia and the Pacific,Non-governmental organization,
Pepsico,,,,
Pi Polymers Ltd,United Kingdom of Great Britain & Northern Ireland,Europe,Private Sector,
Plastic Bank,Germany,Europe,Private Sector,https://plasticbank.com
Plastic Continents,United Kingdom of Great Britain & Northern Ireland,Europe,Non-governmental organization,http://plasticcontinents.com/
Plastic Credit Exchange,Philippines,Asia and the Pacific,Non-governmental organization,https://www.plasticcreditexchange.com/
Plastic Disclosure Project,China,Asia and the Pacific,Non-governmental organization,https://www.plasticdisclosure.org/
Plastic Free Southeast Asia,Australia,Asia and the Pacific,Private Sector,https://plasticfreecambodia.com
"Plastic Ocean Project, Inc.",United States of America,,Non-governmental organization,www.plasticoceanproject.org
Plastic Odyssey,France,Europe,Non-governmental organization,https://plasticodyssey.org/
Plastic Soup Foundation,,,,
Plastic change,Denmark,Europe,Non-governmental organization,http://www.plasticchange.org/
PlasticCircular(R20),Switzerland,Europe,Non-governmental organization,
Plastics Europe,,,,
Pollution Control Association of Liberia,Liberia,Africa,Non-governmental organization,www.pocaliberia.org
Prakruti Nature Club,India,Asia and the Pacific,Non-governmental organization,https://prakrutinatureclub.org/
Procter & Gamble,,,,
Programme of the Sustainable Ocean Alliance,,,,
Project AWARE Foundation,United States of America,,Foundation,https://www.projectaware.org/
Protection of the Arctic Marine Environemt (PAME ),,,,
Proyecto Kayam AC,Mexico,Latin America and Carribean,Foundation,https://kayam.org.mx/
Public Waste Agency of Flanders,Belgium,Europe,Government,https://www.ovam.be/
Quahog Media LLC,United States of America,,Private Sector,www.quahogmedia.com
Quantis,,,,
Race for Water Foundation,Switzerland,Europe,Foundation,www.raceforwater.org
Rajasthan State Mines and Minerals limited (RSMML),India,Asia and the Pacific,Academia and Research,https://www.rsmm.com/
Recep Tayyip Erdogan University Faculty of Fisheries,Turkey,Europe,Academia and Research,
Recykal,India,Asia and the Pacific,Private Sector,https://www.recykal.com/
ReelCycle Inc,United States of America,,Non-governmental organization,www.reelcycle.org
Regional Organization for the Conservation of the Red Sea and Gulf of Aden (PERSGA),Saudi Arabia,West Asia,Intergovernmental organization,http://www.persga.org/
"Republic of Seychelles, Ministry of Environment, Energy and Climate Change",Seychelles,Africa,Government,http://www.meecc.gov.sc/
Rid Consulting,Brazil,Latin America and Carribean,Private Sector,www.ridconsulting.com.br
Rotterdam and Stockholm Conventions,,,,
Royal Services Group,Cameroon,Africa,Private Sector,https://eicontactrsg.wixsite.com/royal
Ruder Boskovic Institute,Croatia,Europe,Academia and Research,https://www.irb.hr/eng
Rudra Environmental Solution India Ltd,India,Asia and the Pacific,Private Sector,https://www.blue-planet.com/services-technology-companies/rudra-environmental-solutions
SALT Lofoten AS,Norway,Europe,Private Sector,http://salt.nu
SYSTEMIQ,,,,
Sama Al-Ebtikar Foundation for Sustainable Development,Iraq,West Asia,Non-governmental organization,sama-sdgs.org
SciencePlay,United States of America,,Academia and Research,
Searious Business,,,,
Second Muse,,,,
Secretariat of the Basel,,,,
"Secretariat of the Basel, Rotterdam and Stockholm Conventions",Switzerland,Global,Intergovernmental organization,http://www.basel.int/
Secretariat of the Pacific Regional Environment Programme (SPREP),Samoa,Asia and the Pacific,Intergovernmental organization,www.sprep.org
Service afloat,,,Private Sector,
Seven Seas Coffee,United States of America,,Private Sector,www.sevenseascoffee.com
Shaktimath International Foundation,India,Asia and the Pacific,Foundation,www.smif.co.in
Shanghai Rendu Ocean NPO Development Centre,China,Asia and the Pacific,Non-governmental organization,
Sheavly Consultants,,,,
Shenzhen Blue Ocean Conservation Association (BOCA),China,Asia and the Pacific,Non-governmental organization,www.szboca.org
Shiv Shakti Math,India,Asia and the Pacific,Non-governmental organization,www.shivshaktimath.org
Simon Fraser University,Canada,,Academia and Research,https://www.sfu.ca/
Solidarité Numérique Éducation et Santé Castres (SNESC),France,Europe,Non-governmental organization,https://www.snesc.fr/
Somali Greenpeace Association,Somalia,Africa,Non-governmental organization,https://www.facebook.com/somaligreenpeace
Somali Youth Development Foundation (SYDF),Somalia,Africa,Non-governmental organization,http://sydf.org
South Asia Co-operative Environment Programme (SACEP),Sri Lanka,Asia and the Pacific,Intergovernmental organization,www.sacep.org
Southeast Marine Debris Cleanup Initiative,United States of America,,Non-governmental organization,
Starbucks,,,,
Start Upcycling Now,India,Asia and the Pacific,Private Sector,http://startupcyclingnow.com
State Environmental Inspectorate of Ukraine,Ukraine,Europe,Government,
Suganthi Devadason Marine Research Institute (SDMRI),India,Asia and the Pacific,Academia and Research,www.sdmri.in
Surfrider Aude Chapter,France,Europe,Non-governmental organization,surfrider.eu
Surfrider Europe Foundation,,,,
Sustainable Coastlines Charitable Trust,,,,
Sustainable Ocean Alliance,United States of America,,Non-governmental organization,soalliance.org
Sustainable Sea Trust - African Marine Waste Network,South Africa,Africa,Non-governmental organization,http://www.sst.org.za/
Swedish International Development Cooperation Agency (SIDA),,,,
Swedish Postcode Foundation,,,,
T. Paez Integrated High School Boy Scouts Unit,Philippines,Asia and the Pacific,Academia and Research,
Tangaroa Blue Foundation,Australia,Asia and the Pacific,Foundation,www.tangaroablue.org
Tanzania High Commission in Kenya,United Republic of Tanzania,Africa,Government,https://www.ke.tzembassy.go.tz
Tara Expeditions Foundation,,,,
Tearfund,,,,
Ten Little Pieces,Australia,Asia and the Pacific,Non-governmental organization,Facebook/tenlittlepieces.com
The African Marine Waste Network,South Africa,Africa,Non-governmental organization,https://africanwastenetwork.org.za/
"The Center for Oceanic Awareness, Research, and Education (COARE)",United States of America,,Non-governmental organization,www.coare.org
The David and Lucile Packard Foundation,,,,
The Egyptian International Foundation for Human Resources Development,Egypt,Africa,Foundation,http://egyptianinternationalfoundationhumanresourcesdevelopment.mex.tl/
The Global Partnership of Marine Litter (GPML),,,,
The Incubation Network,,,,
The International Environmental Technology Centre (IETC),,,,
The Mediterranean Marine Litter Node (MAP),,,,
The Minderoo Foundation,Australia,Asia and the Pacific,Non-governmental organization,www.minderoo.org
The National Trust for Ireland,Ireland,Europe,Non-governmental organization,https://www.antaisce.org/
The OSPAR Commission,United Kingdom of Great Britain & Northern Ireland,Europe,Intergovernmental organization,https://www.ospar.org/
The Ocean Cleanup,Netherlands,Europe,Foundation,https://theoceancleanup.com/
The Ocean Foundation,United States of America,,Foundation,https://oceanfdn.org/
The Ocean Project,United States of America,,Non-governmental organization,https://theoceanproject.org/
The Reef-World Foundation,United Kingdom of Great Britain & Northern Ireland,Europe,Foundation,www.reef-world.org
The S Group,,,,
The SeaCleaners,France,,Non-governmental organization,www.theseacleaners.org
The Sustainable Coastlines Charitable Trust,New Zealand,Asia and the Pacific,Non-governmental organization,http://sustainablecoastlines.org/
The Water Network,Switzerland,Europe,Non-governmental organization,https://thewaternetwork.com/
Think Beyond Plastic,United States of America,,Non-governmental organization,http://www.thinkbeyondplastic.com
Tiasan,Singapore,Asia and the Pacific,Private Sector,www.tiansan.com.sg
Together Cyprus,,,,
