id,name,country,country_group,type,url,program,contribution,expertise,review_status,index
19.0,NOWPAP Regional Coordinating Unit (RCU),Japan,Asia and the Pacific,Intergovernmental organization,https://www.unenvironment.org/nowpap/who-we-are/regional-coordinating-unit,,,,APPROVED,
20.0,Ocean Conservancy,United States of America,,Non-governmental organization,https://oceanconservancy.org/,,,,APPROVED,
21.0,Ocean Recovery Alliance,China,Asia and the Pacific,Non-governmental organization,https://www.oceanrecov.org/,,,,APPROVED,
22.0,OceanCare,Switzerland,Europe,Non-governmental organization,https://www.oceancare.org/,,,,APPROVED,
23.0,"Our Sea of East Asia Network, Inc.",Republic of Korea,Asia and the Pacific,Non-governmental organization,https://www.osean.net/main/,,,,APPROVED,
24.0,Plastic Continents,United Kingdom of Great Britain & Northern Ireland,Europe,Non-governmental organization,https://plasticcontinents.com/,,,,APPROVED,
25.0,Plastic Disclosure Project,China,Asia and the Pacific,Non-governmental organization,https://www.plasticdisclosure.org/,,,,APPROVED,
26.0,Prakruti Nature Club,India,Asia and the Pacific,Non-governmental organization,https://prakrutinatureclub.org/,,,,APPROVED,
27.0,Project AWARE Foundation,United States of America,,Foundation,https://www.projectaware.org/,,,,APPROVED,
28.0,Ruder Boskovic Institute,Croatia,Europe,Academia and Research,https://www.irb.hr/eng,,,,APPROVED,
29.0,Shanghai Rendu Ocean NPO Development Centre,China,Asia and the Pacific,Non-governmental organization,,,,,APPROVED,
30.0,"Ministry for Infrastructure and the Environment, The Government of the Netherlands",Netherlands,Europe,Government,https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management,water plan,International and national experience on policies to reduce marine litter. Circular Economy,Environment,APPROVED,
31.0,The Ocean Foundation,United States of America,,Foundation,https://oceanfdn.org/,"We host a Redesigning Plastics Initiative. The Ocean Foundation has also provided support to NGOs for beach and river clean ups, including some collecting plastic from the ocean and incentivizing fishing communities to retrieve lost gear. Others have advocated for boycotts of products and bans of various single use applications that routinely show up in the waste stream. Some have worked on consumer behavior. Others have worked on the role of packaging.
The Ocean Foundation will pursue science-informed national legislation in plastic-producing countries to require reengineering of the chemistry of plastic itself, redesigning of plastic products, and limiting what is made from plastic. Our Initiative will move this industry from Complex, Customized and Contaminating to make plastic Safe, Simple and Standardized. ",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"International environmental policy and law, ocean policy and law, and coastal and marine philanthropy. Blue Economy, OA, & chemistry of plastic.",APPROVED,
32.0,The Ocean Project,United States of America,,Non-governmental organization,https://theoceanproject.org/,,,,APPROVED,
33.0,The Sustainable Coastlines Charitable Trust,New Zealand,Asia and the Pacific,Non-governmental organization,https://sustainablecoastlines.org/,,,,APPROVED,
34.0,University of Colima,Mexico,Latin America and Carribean,Academia and Research,https://www.ucol.mx/,,,,APPROVED,
35.0,Waste Free Oceans,Belgium,Europe,Non-governmental organization,https://www.wastefreeoceans.org/,,,,APPROVED,
36.0,World Animal Protection,United Kingdom of Great Britain & Northern Ireland,Global,Non-governmental organization,https://www.worldanimalprotection.org,,,,APPROVED,
37.0,Young Naturalist Network,India,Asia and the Pacific,Non-governmental organization,https://www.facebook.com/Young-Naturalist-Network-174401159291057/,,,,APPROVED,
38.0,Race for Water Foundation,Switzerland,Europe,Foundation,https://www.raceforwater.org,,,,APPROVED,
39.0,Expedition 7th Continent,France,Europe,Non-governmental organization,https://seventh-continent.com/,,,,APPROVED,
40.0,National University of Ireland,Ireland,Europe,Academia and Research,https://www.nui.ie/,,"GIS, MSP, ICZM, Capacity Building, Networking",,APPROVED,
41.0,One More Generation,United States of America,,Non-governmental organization,https://www.onemoregeneration.org,,"Plastic Pollution, Environmental Education, Endangered Species Protection",Plastic Pollution Education,APPROVED,
42.0,United States Environmental Protection Agency (EPA),United States of America,,Government,https://www.epa.gov/,,,,APPROVED,
43.0,ECOlunchbox,United States of America,,Private Sector,https://ecolunchboxes.com/,,,,APPROVED,
44.0,Patan Devi Foundation,India,Asia and the Pacific,Non-governmental organization,,,,,APPROVED,
45.0,The Water Network,Switzerland,Europe,Non-governmental organization,https://thewaternetwork.com/,,,,APPROVED,
46.0,Droits Humains Ocean Indien,Mauritius,Africa,Non-governmental organization,https://dismoi.org/,,,,APPROVED,
47.0,International Union for Conservation of Nature (IUCN),Switzerland,Global,Intergovernmental organization,https://www.iucn.org/,,,Biodiversity loss/plastic debris in the Ocean,APPROVED,
48.0,The Reef-World Foundation,United Kingdom of Great Britain & Northern Ireland,Europe,Foundation,https://www.reef-world.org,,,,APPROVED,
49.0,Federal Ministry for the Environment Nature Conservation and Nuclear Safety,Germany,Europe,Government,https://www.bmu.de/en/,,,,APPROVED,
50.0,Simon Fraser University,Canada,,Academia and Research,https://www.sfu.ca/,,,,APPROVED,
51.0,Central Island Agricultural Research Institute-Andaman island,India,Asia and the Pacific,Government,https://ciari.icar.gov.in/,,,,APPROVED,
52.0,Commission on the Protection of the Black Sea Against Pollution,Turkey,Europe,Intergovernmental organization,https://www.blacksea-commission.org/,,,,APPROVED,
53.0,Vancouver Aquarium,Canada,,Private Sector,https://www.vanaqua.org/,,,,APPROVED,
54.0,All One Ocean,United States of America,,Non-governmental organization,https://www.alloneocean.org/,,,,APPROVED,
55.0,Indian Institute of Tourism & Travel Management,India,Asia and the Pacific,Government,https://www.iittm.ac.in/,,,,APPROVED,
56.0,"Environment Department, Ministry of Lands, Country Planning and the Environment",Sierra Leone,Africa,Government,,,,,APPROVED,
57.0,Vietnam Administration of Seas and Islands,Vietnam,Asia and the Pacific,Government,https://vasi.gov.vn/trang-chu.html,,,,APPROVED,
58.0,Institute of Oceanography,Vietnam,Asia and the Pacific,Academia and Research,,,,,APPROVED,
59.0,Public Waste Agency of Flanders,Belgium,Europe,Government,https://www.ovam.be/,,,,APPROVED,
60.0,Institute of Technology Brunei,Brunei,Asia and the Pacific,Academia and Research,,,,,APPROVED,
61.0,Global Ghost Gear Initiative,United Kingdom of Great Britain & Northern Ireland,Global,Non-governmental organization,https://www.ghostgear.org,,,"Abandoned, Lost and otherwise Discarded Fishing Gear (ALDFG)",APPROVED,
62.0,Escuela Nacional de Pesca,Argentina,Latin America and Carribean,Academia and Research,https://www.escueladepesca.edu.ar,OMI MARPOL,"Reduced levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, ALDFG, and abandoned vessels introduced into the aquatic environment;",EDUCATION AND TRAINNING,APPROVED,
63.0,Environmental Investigation Agency (EIA),United Kingdom of Great Britain & Northern Ireland,Europe,Non-governmental organization,https://eia-international.org/,"EU policy, waste management, marine litter, international governance,",Oceans Campaigner,,APPROVED,
64.0,Commission for the Conservation of Antarctic Marine Living Resources (CCAMLR),Australia,Global,Intergovernmental organization,https://www.ccamlr.org/,CCAMLR Marine Debris program,,Antarctic fisheries management and conservation,APPROVED,
65.0,Panama Maritime Authority,Panama,Latin America and Carribean,Government,,,,,APPROVED,
66.0,Plastic Bank,Germany,Europe,Private Sector,https://plasticbank.com,"We are working in Indonesia, Philippines, Haiti, Brazil and Egypt and have collected more than 16 mIllion kg of plastic of ocean-bound plastic.","We will contribute globally to find scalable solutions to the prevention of ocean-bound plastic through setting up a collection and recycling network that creates value from Plastic Waste, engages local populations and businesses","Collection and Recycling of Plastic Waste, Work with the informal sector, Circular Economy, Private Sector Engagement. Mobilizing of Multistakeholder",APPROVED,
67.0,Wecyclers Nigeria Limited,Nigeria,Africa,Non-governmental organization,https://wecyclers.com/,Wecycler,Waste management and recycling,,APPROVED,
68.0,Service afloat,,,Private Sector,,,"Interested in pacific vortex. Expeditiontonmeasure and sample again, and project to track via gps",,APPROVED,
69.0,Cameroon Coastal and Environmental Sustainability Network,Cameroon,Africa,Non-governmental organization,https://www.ccesnetwork.org/,,"Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;
Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Outreach,APPROVED,
70.0,Center for Coastal Studies,France,,Non-governmental organization,https://www.coastalstudies.org,"Derelict fishing gear removal, beach cleanups, marine debris beach surveys","Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Marine and coastal research,APPROVED,
71.0,"Secretariat of the Basel, Rotterdam and Stockholm Conventions",Switzerland,Global,Intergovernmental organization,https://www.basel.int/,,"Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;
Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Environmentally sound management of hazardous chemicals and wastes,APPROVED,
72.0,Think Beyond Plastic,United States of America,,Non-governmental organization,https://www.thinkbeyondplastic.com,Think Beyond Plastic Innovation Challenge (global); Marine plastic projects )regional); Business Accelerator,"Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;
Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.
Reducing marine litter through innovation and entrepreneurship
","plastic pollution, innovation, business accelerator, marine plastics",APPROVED,
73.0,Indonesian Waste Platform,Indonesia,Asia and the Pacific,Academia and Research,https://www.indonesianwaste.org,Environmental Education Indonesian primary schools / Waste workshops and working group meetings,Indonesian Waste Platform - networking and capacity building and establishment of Indonesian Waste Database & Monitoring system,Facilitating collaborations and capacity building,APPROVED,
74.0,Eco Floresta Lembata,Indonesia,Asia and the Pacific,Non-governmental organization,,"Lembata,NTT","Revitalization ground water...,Coastal Community Development...Green Lembata with organic ,Transplantation and restoration reefs",LEMBATA ISLAND,APPROVED,
75.0,Ocean Sole Foundation Africa,Kenya,Africa,Foundation,https://oceansoleonline.com/,Finding trade based solutions to marine debris; Developing a marine debris - conservation module; developing a monitoring system to understand the type of marine debris on a weekly/monthly basis to serve as an information base for finding solutions to mar,"A, B, C","Community, Trade, Education, Monitoring and Art,",APPROVED,
76.0,"Center for Applied Research, Universidad del Pacifico",Ecuador,Latin America and Carribean,Academia and Research,https://www.upacifico.edu.ec,Recovery of estuarine areas,"Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment. The CINAP Center is in the process of collecting data regarding solid waste & debris entering the estuarine areas in Guayaquil, Ecuador.","Marine litter, water treatment, renewable energies",APPROVED,
77.0,ReelCycle Inc,United States of America,,Non-governmental organization,https://www.reelcycle.org,"Fishing for Energy program, monofilament collection and recycling","Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",waste disposal,APPROVED,
78.0,Nest,Greece,Europe,Non-governmental organization,https://www.nest.org.gr,,"waste management, marine litter","environmental protection, awareness raising",APPROVED,
79.0,Marine Sciences For Society,Spain,Europe,Academia and Research,https://marine-sciences-for-society.org/,http://micro2016.sciencesconf.org/ ; http://www.plastico0.org/,Connect the Micro2016 International conference http://micro2016.sciencesconf.org/ with your efforts  ,"Marine Sciences For Society, established in 2007, is a network of concerned scientists who are dedicated to ethically working with and for communities on marine and coastal related concerns.",APPROVED,
80.0,International Dialogue for Environmental Action (IDEA),Azerbaijan,Europe,Non-governmental organization,,,Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;,"Protection of Azerbaijan's nature, including its marine environment.",APPROVED,
81.0,Western Metropolitan Regional Council,Australia,Asia and the Pacific,Government,https://www.plasticfreejuly.org,Plastic Free July,Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment by promoting the reduce message,"Behaviour change, awareness raising, reduce message",APPROVED,
82.0,The National Trust for Ireland,Ireland,Europe,Non-governmental organization,https://www.antaisce.org/,,,,APPROVED,
83.0,Blue Green Matters,Barbados,Latin America and Carribean,Non-governmental organization,https://bluegreenmatters.org/,,,,APPROVED,
84.0,Mare Nostrum,Romania,Europe,Non-governmental organization,https://www.marenostrum.ro,"Coastwatch, MARINA project, MARSLICO project","Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;
Reduced levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, ALDFG, and abandoned vessels introduced into the",Environment Protection,APPROVED,
85.0,Clean Europe Network,Belgium,Europe,Non-governmental organization,https://www.cleaneuropenetwork.eu,Development of 2 programmes: Common European Litter Measurement & Monitoring Methodology and Litter Pathways to the Aquatic Environment,"A.Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment. The Clean Europe Network is currently developing two litter monitoring systems. One methodology monitors and measures litter, littering and litter items on land, having been tested in a pilot-programme involving 10 European countries in 2016. While for the second system a pre-pilot scheme was set up last year, run on 4 locations in 4 EU countries. It monitors land based litter sources into fresh water pathways, which eventually carry litter items to the ocean. Both methodologies aim to assist local authorities or individuals to assess, monitor, measure and reduce local litter occurrences or litter sources, while, if used on a greater scale, producing comprehensive and comparable data on an European level. However, though these two monitoring systems in development current purpose focus on the EU, they could in due course be adapted and used in other parts of the world. The Clean Europe Network hopes to share this experience and expertise in the future. We anticipate to learn from the experiences of other parties by participating in the GPML and hope to be able to contribute with the experience and knowledge, which the 16 litter prevention organisations, making up the Clean Europe Network, could bring to this project.","Litter prevention /information /communication, litter measurement & monitoring, environmental quality, environmental quality auditing, Litter Clean-up activities, Litter prevention and management policy",APPROVED,
86.0,Vships United Kingdom Ltd,United Kingdom of Great Britain & Northern Ireland,Europe,Private Sector,https://www.vnet.info/portal/site/vholdings/,,Raising awareness amongst society about the impact on Marine litter in our food chain .Also would like to share this information with schools and other educational institutes.,Ship Management,APPROVED,
87.0,GRID-Arendal,Norway,Europe,Non-governmental organization,https://www.grida.no/,"Marine Litter Vital Graphics, stakeholder dialogue facilitation","Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;
Reduced levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, ALDFG, and abandoned vessels introduced into the oceans","Environmental assessment, management and communications",APPROVED,
88.0,Sustainable Sea Trust - African Marine Waste Network,South Africa,Africa,Non-governmental organization,https://www.sst.org.za/,African Marine Waste Network,The African Marine Waste Network (AMWN) will contribute to all three focal areas. The AMWN will also hold international meetings and conferences to promote understating globally,Marine sustainability and education,APPROVED,
89.0,Operation Big Blue,Lebanon,West Asia,Non-governmental organization,https://operationbigblue.org/,,,,APPROVED,
90.0,American Chemistry Council,United States of America,,Private Sector,https://www.americanchemistry.com/,,,,APPROVED,
91.0,Municipalidad de Trujillo,Peru,Latin America and Carribean,Government,https://www.munitrujillo.gob.pe/portal/,,"Experiencia, conocimientos, enlace, coordinacion",Gestion de la Biodiversidad - Manejo de recursos hidricos- Hidrobiologia,APPROVED,
92.0,International Centre For Environmental Education and Community Development (ICENECDEV),Cameroon,Africa,Non-governmental organization,https://www.icenecdev.org,Clean up Campaign -Coastline of the Atlantic Ocean,"1.Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;
2.Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Environmental education,APPROVED,
93.0,National Environment Agency,Singapore,Asia and the Pacific,Government,https://www.nea.gov.sg,anti-littering and waterways clean up,,environment policy,APPROVED,
94.0,Plastic change,Denmark,Europe,Non-governmental organization,https://www.plasticchange.org/,,"* Utilize your global solutions competition to instigate and introduce new ideas to materials management and new product design that will help reduce land based litter debris and waste into the oceans.
* Participate actively by discussing and developing
* Development of a systemic methodology to monitor and document microplastic pollution in the oceans by having a commercial vessel fleet continuously taking samples and having these analyzed and systemized in a mega data project. ",Plastics and Marine Litter,APPROVED,
95.0,Better Trails LLP,Singapore,Asia and the Pacific,Private Sector,https://www.bettertrails.sg,"Coastal Clean Up, Kayaking River Clean Up Program",Towards reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment by giving Marine Litter Talk and pop up booth for awareness and prevention to schools and community groups,"Responsible Outdoor Ethics, Leave No Trace Training",APPROVED,
96.0,Ocean Impact,Netherlands,Europe,Private Sector,https://www.oceanimpact.nl,Business solutions tor better waste water treatment. Waterdonut to clean up plastics from Dutch rivers. Export knowledge to Asian countries together with Water treatment facilities.,A. Through introduction of the USP (USe of Plastic) Scan for Small and Medium Enterprises. It focuses on ​creating awareness with companies and help SME's tackle the issue of plastic waste. It measures implications and identifies business opportunities of,Initiate innovative projects with multistakeholders to improve business solutions for a clean and living ocean. Set up Oceans and Plastics Platform with IUCN and a Framework for Action with companies.,APPROVED,
97.0,Open University of The Netherlands,Netherlands,Europe,Academia and Research,https://www.ou.nl/-/marine-litter,EDUCATION: 1. Massive Open Online Course on Marine Litter; RESEARCH PROJECTS: 2 The risk of microplastics in Indonesian coastal areas for coastal seafood species and human health 3; Minimisation of the environmental impact of supply and waste management chains for plastics in urban deltas by closing the loop.,"Through the Massive Open Online Course we will contribute to: A. Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment; B. Reduced levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, ALDFG, and abandoned vessels introduced into the aquatic environment; C. Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity. Through our research programs to: A. Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment; C. Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Environmental Science, modelling & Supply Chain Management; circular economy",APPROVED,
98.0,Seven Seas Coffee,United States of America,,Private Sector,https://www.sevenseascoffee.com,Supporting work in Critical Watershed Management in Coffee Growing Communities; Exploring alternatives to plastic in preservation of coffee quality at industry level.,"A.) Promote and educate on plastic alternatives used to transport and preserve quality at various stages of the coffee industry B.) Promote, educate, and support watershed management initiatives the reduction of marine liter in coffee country of origin C.) Lead Beach Cleanups . .    As a life long ocean enthusiast and career coffee professionals for the last 20 years, we are working to build resilient and ecologically minded coffee supply partnerships. Seven Seas Coffee combines a deep love of the ocean with expertise in the realm of coffee to minimize industry impact on our seas. We educate and support the need for conservation and protection of the marine environment through the medium and production of coffee.",Coffee Supply Chains,APPROVED,
99.0,Gulf and Caribbean Fisheries Institute,United States of America,,Non-governmental organization,https://www.gcfi.org/,"Caribbean Node of GPML
CLME+ Research Strategy on Marine Pollution
Marine Pollution Research ",,Caribbean Node of GPML,APPROVED,
100.0,University of the Azores,Portugal,Europe,Academia and Research,https://international.uac.pt/,,,,APPROVED,
101.0,SALT Lofoten AS,Norway,Europe,Private Sector,https://salt.nu,"Fishing for Litter (Head of Norwegian part of this international project), Report (in Norwegian only) ""Marine Litter: Knowledge, measures and requirements"" ( http://salt.nu/sites/salt.nu/files/salt_rapport_1011w-_marin_forsopling.pdf ), ProofClean, Renorek, Norway Cup/Blue Goals","SALT will contribute to reduction of solid waste introduced to the marine environment though national and international outreach of marine life and marine litter. SALT will contribute to the reduction of equipment from fishing and aquaculture ending up in the sea and also to the clean up of these. SALT will contribute to the clean up of marine litter on Norwegian shorelines as well as international. volunteers to lead a new focal area on: But most of all, SALT will contribute to a change of attitude and behavior through outreach and activities on the challenges related to marine litter.","Marine litter, outreach of marine knowledge, marine biological science and counseling",APPROVED,
102.0,Keep Norway Beautiful,Norway,Europe,Non-governmental organization,https://holdnorgerent.no,"Before the Birds Return, Norway's Coastal Clean Up Day, the Nordic Coastal Clean Up Day, Keep the Autumn Beautiful, host of Norway's annual marine litter conference, coordinator of Norway's marine litter network, administrator of Norway's marine litter reimbursement scheme, the author of Norway's annual report on marine litter and host of Norway's national digital tool for cleanup actions, data collection and litter monitoring","Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity. volunteers to lead a new focal area on:  Keep Norway Beautiful is not in a position to volunteer to lead a new focal area at this time.","Litter cleaning, data collection, litter monitoring and litter prevention",APPROVED,
103.0,The African Marine Waste Network,South Africa,Africa,Non-governmental organization,https://africanwastenetwork.org.za/,"The AMWN was launched to provide a platform for communication, collaboration, capacity building, and resource and information sharing on marine debris issues for stakeholders from the 38 coastal and island states of Africa. It is the first Network of its kind of focus on preventing marine pollution in Africa. The Network will also be a hub for data, educational resources and discussions on policy. The Network is supported by the UNE, and as part of that agreement is requested to Network with, support and contribute to the GPML and MLN.",,"marine waste, communications, networking, collaboration, data platform",APPROVED,
104.0,OpenLitterMap,Ireland,Europe,Private Sector,https://openlittermap.com,Open Data on plastic pollution including a coastal (marine litter) category,Development volunteers to lead a new focal area on: Creating Free and Open Data on plastic pollution,,APPROVED,
105.0,Ocean Hour Fl,United States of America,,Non-governmental organization,https://www.oceanhourfl.com,Weekly hour dedicated to removal of marine debris,"marine debris removal, lead on: no more straws",marine debris removal,APPROVED,
106.0,Suganthi Devadason Marine Research Institute (SDMRI),India,Asia and the Pacific,Academia and Research,https://www.sdmri.in,"Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Gulf of Mannar and Palk Bay, Southeastern India, lead on Coral Reef Ecosystem",,APPROVED,
107.0,Shenzhen Blue Ocean Conservation Association (BOCA),China,Asia and the Pacific,Non-governmental organization,https://www.szboca.org,"1、BLUE COASTAL is to do the coastal cleanup such as the seabed cleaning, sea surface cleaning and crossing coastline cleaning, monitor and research of marine trash, and waste recycle redemption, etc. BOCA has hosted International Coastal Cleanup in Shenzhen for 13 consecutive years!
2、BLUE HOMES：
To make our ocean more beautiful, we always organize activities such as putting small fish and shrimps into the sea during the off fishing season, general survey of coral, planting coral and mangrove.
3、BLUE COURSE：
A serial of course system for children and community citizen has been set up to strengthen the awareness of marine protection. Relevant experts and NGOs worldwide will be invited to in our themed Salon to discuss how to help promote our marine environment better every year.",marine environmental conservation,marine environmental conservation,APPROVED,
108.0,Southeast Marine Debris Cleanup Initiative,United States of America,,Non-governmental organization,,Southeast Marine Debris Cleanup Initiative,Marine Debris Cleanups,,APPROVED,
109.0,"Plastic Ocean Project, Inc.",United States of America,,Non-governmental organization,https://www.plasticoceanproject.org,"NOAA Marine Debris Research Grant on Black Sea Bass 2017, Fishing4Plastic Tournaments, Traveling marine debris art exhibit, ""What goes around comes around""",UNCW and Plastic Ocean Project marine plastic research,Field research,APPROVED,
110.0,Flipflopi Project,Kenya,Africa,Private Sector,https://www.theflipflopi.com/,"The Flipflopi Project champions sustainable United States of Americage and management of plastics by encouraging corporations, governments and individuals to become part of a “plastic revolution”, by reusing and recycling plastics to urgently reduce their environmental impact in Africa and the rest of the world.","1)        RECYCLE: Create awareness regionally, and to a global audience, of how much plastic ends up in the ocean by building a 60ft plastic dhow, called “The Flipflopi”, which showcases the value of repurposing plastic waste.

2)        ENGAGE: Build awareness of plastic waste globally by sailing The Flipflopi from Kenya to Cape Town, promoting the key messages of “reduce, reuse and recycle” through mainstream media, social media, community, schools, governmental and stakeholder engagement."" 

LEAD ON:
1) INSPIRE: Kickstart the #plasticrevolution in Africa by creating a virtual platform for home-grown ideas, innovations, networks and initiatives to grow, which will be backed by capital raised from donors.

2)        ACTIVATE: Play a catalytic role in driving forward Africa’s #plasticrevolution into a worldwide network of innovators, initiatives and people engaged in bringing about a world without single use plastic.",Plastic Pollution and Solutions,APPROVED,
111.0,"Department for Environment, Food and Rural Affairs",United Kingdom of Great Britain & Northern Ireland,Europe,Government,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs,"•	Published a Litter Strategy for England

•	Committed £450,000 to a Litter Innovation Fund to trial small scale projects that could be replicated more widely, including those aimed at reducing litter entering the marine environment.

•	Developed a ban on microbeads in rinse off personal care products, described as one of the toughest in the world.

•	Introduced a 5p plastic bag charge that has cut the use of plastic bags by over 80 per cent in England

•	Supporting global programmes such as the Global Ghost Gear Initiative

•	Addressing marine litter prevention and/or retrieval through our United Kingdom Marine Strategy and through the OSPAR Regional Action Plan on Marine Litter",Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,Policy,APPROVED,
112.0,Network PlaMoWa - Plastic Monitoring in Waters,Germany,Europe,Private Sector,https://www.plamowa.net,"Leading research institutions and companies have joined forces in October 2014, creating a holistic network to develop methods and services for the quick analysis of the plastic pollution in waters. Based on reliable and affordable equipment and efficient standardized monitoring procedures, authorities can define and supervise statuatory limits.",Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment,R&D on the identification of plastics in waters,APPROVED,
113.0,German Marine Litter Association e.V.,Germany,Europe,Non-governmental organization,,The German Marine Litter Association wants to centrally coordinate and execute the German interests of avoiding and eliminating marine litter and be the German contact for all national and international partners in the area of marine litter.,,Avoid and eliminate marine litter,APPROVED,
114.0,Green Dream Foundation,India,Asia and the Pacific,Non-governmental organization,https://www.greendream.foundation,Regular engagement with our followers for their journey on waste reduction. Education and engagement on marine litter impacts on our environment.,Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment,"Climate Change, Global Warming and Waste Reduction",APPROVED,
115.0,Clean Up Kenya,Kenya,Africa,Private Sector,https://www.cleanupkenya.org,"Urban Community Cleanups Initiative
Kenya Children for Environmental Change",,Waste Management,APPROVED,
116.0,Alfred wegener Institute Helmholtz Centre for Polar and Marine Research,Germany,Europe,Academia and Research,https://www.awi.de,member of national expert group on marine litter; online-portal LITTERBASE; reserach activities related to the above mentioned area of expertise,"Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",Quantity and pathways of marine litter in the environment; effects of marine litter on organisms and habitats,APPROVED,
117.0,Western Indian Ocean Marine Science Association (WIOMSA),United Republic of Tanzania,Africa,Non-governmental organization,https://www.wiomsa.org,Project to build human and technical capacities to establish marine litter observation systems in the WIO region,Reduced levels and impacts of land-based litter and solid waste introduced into coastal and marine environment,Marine and coastal sciences,APPROVED,
118.0,BITC,United Kingdom of Great Britain & Northern Ireland,Europe,Private Sector,https://www.bitc.org.uk/,"Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment,Water,APPROVED,
