name,country,country_group,type,url
Group of Experts on the Scientific Aspects of Marine Environmental Protection (GESAMP),,,,
Grupo de Amigos da Praia,Brazil,LAC,Private Sector,
"Guangxi Key Laboratory of Marine Disaster in the Beibu Gulf, Beibu Gulf University",China,AP,Academia and Research,https://lmdbg.bbgu.edu.cn/index.htm
Gulf and Caribbean Fisheries Institute,United States,,NGO,https://www.gcfi.org/
Gulf of Alaska Keeper (GoAK),United States,,NGO,http://www.goak.org/
Gulf of Maine Lobster Foundation (GOMLF),United States,,Foundation,http://www.gomlf.org/
HELCOM - Baltic Marine Environment Protection Commission,,,,
HOWTO,Spain,EU,"NGO
",https://www.linkedin.com/company/18795026
Haiti Cholera Research Funding Foundation Inc. USA,United States,,NGO,www.hcrff.org/home.html
Hakono Hararanga Incorporated,Cook Islands,AP,NGO,hararanga.org
Hellenic Marine Environment Protection Association (HELMEPA),Greece,EU,NGO,https://helmepa.gr/en/
Hungarian Association of Environmental Enterprises,Hungary,EU,NGO,https://kszgysz.hu/en/
IUCLEA,Israel,WA,Private Sector,http://www.iuclea.co.il/
India Water Foundation,India,AP,NGO,https://www.indiawaterfoundation.org
India Youth For Society,India,AP,NGO,http://www.plasticfreeindia.org
Indian Institute of Tourism & Travel Management,India,AP,Government,https://www.iittm.ac.in/
Indian Institute of Youth And Development,India,AP,NGO,
Indian Plastics Institute,India,AP,Foundation,https://www.ipiindia.org/
Indonesian Waste Platform,Indonesia,AP,Academia and Research,www.indonesianwaste.org
Institut National de Recherche Halieutique (INRH),Morocco,AF,Academia and Research,https://www.inrh.ma/
Institute European Environmental Policy (IEEP),,,,
Institute for Global Environmental Strategies - Centre Collaborating with UNEP on Environmental Technologies (IGES - CCET),Japan,AP,Academia and Research,https://www.ccet.jp/
Institute of Oceanography,Vietnam,AP,Academia and Research,
Institute of Technology Brunei,Brunei,AP,Academia and Research,
Instituto Oceano Vivo,Brazil,LAC,NGO,www.facebook.com/ongoceanovivo
Inter-organization programme for the sound management of chemicals (IOMC),,,,
International Centre For Environmental Education and Community Development (ICENECDEV),Cameroon,AF,NGO,www.icenecdev.org
International Dialogue for Environmental Action (IDEA),Azerbaijan,EU,NGO,
International Finance Corporation (IFC),,,,
International Maritime Organization (IMO),Global (UK),GLOBAL,IGO,http://www.imo.org/
International Organisation of Local Government,United States,,NGO,http://iolg.org/
International Solid Waste Association (ISWA),Global (Austria),GLOBAL,NGO,http://www.iswa.org/
International Union for Conservation of Nature (IUCN),Global (Switzerland),GLOBAL,IGO,https://www.iucn.org/
International Union for the Conservation of Nature (IUCN ),,,,
Interreg Baltic Sea Region Programme,,,,
Investhill Group,DRC,AF,NGO,
Jamaica Environment Trust,Jamaica,LAC,NGO,https://www.jamentrust.org/
Japan Clean Ocean Material Alliance,,,,
Jayanti Welfare Foundation,India,AP,NGO,www.jayantiwelfarefoundation.in
Johnson & Johnson,,,,
KYMA Sea Conservation & Research,Switzerland,EU,NGO,http://www.kyma-sea.org/
Keep Norway Beautiful,Norway,EU,NGO,http://holdnorgerent.no
Keep Queensland Beautiful,Australia,AP,NGO,http://www.keepqueenslandbeautiful.org.au
Kenya Marine and Fisheries Research Institute (KMFRI),Kenya,AF,Academia and Research,www.kmfri.co.ke
Keurig Dr Pepper,,,,
Kewkradong Bangladesh,Bangladesh,AP,Private Sector,https://www.facebook.com/pg/kewkradong/about/?ref=page_internal
Korea Green Growth Trust Fund,,,,
Kystlotteriet,Norway,EU,NGO,Kystlotteriet.no
Laboratório de Ictiologia e Conservação,Brazil,LAC,Academia and Research,https://www.facebook.com/tubaroesearraias
Larsen & Toubro (L&T) Hydrocarbon Engineering,India,AP,Private Sector,www.larsentoubro.com
Learn Agriculture,India,AP,Private Sector,
Lifecycle Initiative,,,,
"Local Beach, Global Garbage",Germany,EU,Foundation,
Lottery Foundation,,,,
Love Sam Pah,Malaysia,AP,NGO,https://www.facebook.com/LoveSamPah-755430388170591/
MARE - Marine and Environmental Sciences Centre,Portugal,EU,Academia and Research,http://www.mare-centre.pt/en
MAVA Foundation,,,,
MRCTI,United States,,NGO,mrcti.org
Macquarie University,Australia,AP,Academia and Research,www.mq.edu.au
Madiba and Nature,Cameroon,AF,NGO,www.madibanature.com
Maj and Tor Nessling Foundation,,,,
Make Art Not Waste,Belgium,EU,NGO,http://www.artnotwaste.com
Marc and Lynne Benioff,,,,
Mare Nostrum,Romania,EU,NGO,www.marenostrum.ro
"Marine Ecotoxicology Division, Innovation House Consulting",Tunisia,AF,Private Sector,https://achaffai2.wixsite.com/website
Marine Life Studies,United States,,NGO,www.marinelifestudies.org
Marine Sciences For Society,Spain,EU,Academia and Research,http://marine-sciences-for-society.org/
MedSharks,Italy,EU,NGO,www.medsharks.org
Microsoft,,,,
Ministere du tourisme et de l'environnement,Congo - Brazzaville,AF,Government,http://www.tourisme-environnement.gouv.cg/
"Ministry for Infrastructure and the Environment, The Government of the Netherlands",Netherlands,EU,Government,https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management
Ministry of Environment of Brazil,Brazil,LAC,Government,mma.gov.br
Ministry of Waste,Indonesia,AP,Private Sector,https://www.ministryofwaste.org/
Ministry of the Environment Japan,,,,
"Ministry of the Environment and Water Resources, Singapore",Singapore,AP,Government,https://www.mewr.gov.sg/
Mitimeth,Nigeria,AF,Private Sector,https://www.mitimeth.com/
Monaco Foundation,,,,
MoreSe,Croatia,EU,NGO,
Municipalidad de Trujillo,Peru,LAC,Government,http://www.munitrujillo.gob.pe/portal/
Municipio de Piriápolis,Uruguay,LAC,Government,http://www.maldonado.gub.uy/?mi=Piriapolis
NOWPAP Regional Coordinating Unit (RCU),Regional (Japan),AP,IGO,https://www.unenvironment.org/nowpap/who-we-are/regional-coordinating-unit
Nairobi Convention,,,,
National Environment Agency,Singapore,AP,Government,www.nea.gov.sg
National Geographic,,,,
National Oceanic and Atmospheric Administration (NOAA),United States,,Government,https://www.noaa.gov/
National Research Council of Canada,,,,
National University of Ireland,Ireland,EU,Academia and Research,http://www.nui.ie/
Natura Sin Basura,Spain,EU,NGO,www.naturasinbasura.org
Nature Care Engineers,India,AP,Private Sector,
Nature Drive Trust of India,India,AP,NGO,
Nest,Greece,EU,NGO,www.nest.org.gr
Nestle Waters,,,,
Net Your Problem LLC,United States,,Private Sector,https://www.netyourproblem.com/
Network PlaMoWa - Plastic Monitoring in Waters,Germany,EU,Private Sector,www.plamowa.net
New Zealand Ministry of Environment,,,,
Nigerian Meteorological Agency,Nigeria,AF,Government,https://www.nimet.gov.ng/
Nomad Plastic,Indonesia,AP,Private Sector,www.nomadplastic.com
Northwest Pacific Action Plan (NOWPAP ),,,,
Norwegian Agency for Development Cooperation(NORAD),,,,
Norwegian Centre for Oil Spill Preparedness and Marine Environment,Norway,EU,Government,marintmiljo.no
Norwegian Institute for Water Research,Norway,EU,Academia and Research,http://www.niva.no/
Norwegian Ministry of Climate and Environment,Norway,EU,Government,https://www.regjeringen.no/en/dep/kld/id668/
OSPAR - Convention for the Protection of the Marine Environment of the North-East Atlantic,,,,
Observatory of Menorca(OBSAM),,,,
Ocean Conservancy,United States,,NGO,https://oceanconservancy.org/
Ocean Generation,United States,,NGO,http://oceangeneration.org/
Ocean Hour Fl,United States,,NGO,www.oceanhourfl.com
Ocean Impact,Netherlands,EU,Private Sector,www.oceanimpact.nl
Ocean Recovery Alliance,China,AP,NGO,https://www.oceanrecov.org/
Ocean Sole Foundation Africa,Kenya,AF,Foundation,https://oceansoleonline.com/
Ocean Wise,Canada,,NGO,https://ocean.org/
OceanCare,Switzerland,EU,NGO,https://www.oceancare.org/
Oceanalpha Group Ltd,China,AP,Private Sector,www.oceanalpha.com
Oceanographic Institute of University of Sao Paulo,,,,
"Oceanographic Institute, São Paulo University",Brazil,LAC,Academia and Research,www.io.usp.br
"Oceanography department, Faculty of Science, Alexandria University",Egypt,AF,Academia and Research,https://sci.alexu.edu.eg/index.php/en/2015-06-11-13-42-54
Oceantrash,United States,,Academia and Research,http://www.oceantrash.be
Odyssey Impact Investments,,,,
One More Generation,United States,,NGO,http://www.onemoregeneration.org
Open Litter Map,,,,
Open University of The Netherlands,Netherlands,EU,Academia and Research,https://www.ou.nl/-/marine-litter
OpenLitterMap,Ireland,EU,Private Sector,https://openlittermap.com
Operation Big Blue,Lebanon,WA,NGO,http://operationbigblue.org/
Orca Tech,China,AP,Private Sector,www.orca-tech.cn
"Our Sea of East Asia Network, Inc.",South Korea,AP,NGO,http://www.osean.net/main/
PCI Media,United States,,NGO,www.pcimedia.org
PERSGA - The Regional Organization for the Conservation of the Environment of the Red Sea & Gulf of Aden,,,,
PEWTRUST,,,,
Pacific International Lines (Private) Limited,Singapore,AP,Private Sector,http://www.pilship.com/
Pacific Regional Environment Programme (SPREP ),,,,
Panama Maritime Authority,Panama,LAC,Government,
Patan Devi Foundation,India,AP,NGO,
Pepsico,,,,
Pi Polymers Ltd,United Kingdom,EU,Private Sector,
Plastic Bank,Germany,EU,Private Sector,https://plasticbank.com
Plastic Continents,United Kingdom,EU,NGO,http://plasticcontinents.com/
Plastic Credit Exchange,Philippines,AP,NGO,https://www.plasticcreditexchange.com/
Plastic Disclosure Project,China,AP,NGO,https://www.plasticdisclosure.org/
Plastic Free Southeast Asia,Australia,AP,Private Sector,https://plasticfreecambodia.com
"Plastic Ocean Project, Inc.",United States,,NGO,www.plasticoceanproject.org
Plastic Odyssey,France,EU,NGO,https://plasticodyssey.org/
Plastic Soup Foundation,,,,
Plastic change,Denmark,EU,NGO,http://www.plasticchange.org/
PlasticCircular(R20),Switzerland,EU,NGO,
Plastics Europe,,,,
Pollution Control Association of Liberia,Liberia,AF,NGO,www.pocaliberia.org
Prakruti Nature Club,India,AP,NGO,https://prakrutinatureclub.org/
Procter & Gamble,,,,
Programme of the Sustainable Ocean Alliance,,,,
Project AWARE Foundation,United States,,Foundation,https://www.projectaware.org/
Protection of the Arctic Marine Environemt (PAME ),,,,
Proyecto Kayam AC,Mexico,LAC,Foundation,https://kayam.org.mx/
Public Waste Agency of Flanders,Belgium,EU,Government,https://www.ovam.be/
Quahog Media LLC,United States,,Private Sector,www.quahogmedia.com
Quantis,,,,
Race for Water Foundation,Switzerland,EU,Foundation,www.raceforwater.org
Rajasthan State Mines and Minerals limited (RSMML),India,AP,Academia and Research,https://www.rsmm.com/
Recep Tayyip Erdogan University Faculty of Fisheries,Turkey,EU,Academia and Research,
Recykal,India,AP,Private Sector,https://www.recykal.com/
ReelCycle Inc,United States,,NGO,www.reelcycle.org
Regional Organization for the Conservation of the Red Sea and Gulf of Aden (PERSGA),Regional (Saudi Arabia),WA,IGO,http://www.persga.org/
"Republic of Seychelles, Ministry of Environment, Energy and Climate Change",Seychelles,AF,Government,http://www.meecc.gov.sc/
Rid Consulting,Brazil,LAC,Private Sector,www.ridconsulting.com.br
Rotterdam and Stockholm Conventions,,,,
Royal Services Group,Cameroon,AF,Private Sector,https://eicontactrsg.wixsite.com/royal
Ruder Boskovic Institute,Croatia,EU,Academia and Research,https://www.irb.hr/eng
Rudra Environmental Solution India Ltd,India,AP,Private Sector,https://www.blue-planet.com/services-technology-companies/rudra-environmental-solutions
SALT Lofoten AS,Norway,EU,Private Sector,http://salt.nu
SYSTEMIQ,,,,
Sama Al-Ebtikar Foundation for Sustainable Development,Iraq,WA,NGO,sama-sdgs.org
SciencePlay,United States,,Academia and Research,
Searious Business,,,,
Second Muse,,,,
Secretariat of the Basel,,,,
"Secretariat of the Basel, Rotterdam and Stockholm Conventions",Global (Switzerland),GLOBAL,IGO,http://www.basel.int/
Secretariat of the Pacific Regional Environment Programme (SPREP),Regional (Samoa),AP,IGO,www.sprep.org
Service afloat,,,Private Sector,
Seven Seas Coffee,United States,,Private Sector,www.sevenseascoffee.com
Shaktimath International Foundation,India,AP,Foundation,www.smif.co.in
Shanghai Rendu Ocean NPO Development Centre,China,AP,NGO,
Sheavly Consultants,,,,
Shenzhen Blue Ocean Conservation Association (BOCA),China,AP,NGO,www.szboca.org
Shiv Shakti Math,India,AP,NGO,www.shivshaktimath.org
Simon Fraser University,Canada,,Academia and Research,https://www.sfu.ca/
Solidarité Numérique Éducation et Santé Castres (SNESC),France,EU,NGO,https://www.snesc.fr/
Somali Greenpeace Association,Somalia,AF,NGO,https://www.facebook.com/somaligreenpeace
Somali Youth Development Foundation (SYDF),Somalia,AF,NGO,http://sydf.org
South Asia Co-operative Environment Programme (SACEP),Regional (Sri Lanka),AP,IGO,www.sacep.org
Southeast Marine Debris Cleanup Initiative,United States,,NGO,
Starbucks,,,,
Start Upcycling Now,India,AP,Private Sector,http://startupcyclingnow.com
State Environmental Inspectorate of Ukraine,Ukraine,EU,Government,
Suganthi Devadason Marine Research Institute (SDMRI),India,AP,Academia and Research,www.sdmri.in
Surfrider Aude Chapter,France,EU,NGO,surfrider.eu
Surfrider Europe Foundation,,,,
Sustainable Coastlines Charitable Trust,,,,
Sustainable Ocean Alliance,United States,,NGO,soalliance.org
Sustainable Sea Trust - African Marine Waste Network,South Africa,AF,NGO,http://www.sst.org.za/
Swedish International Development Cooperation Agency (SIDA),,,,
Swedish Postcode Foundation,,,,
T. Paez Integrated High School Boy Scouts Unit,Philippines,AP,Academia and Research,
Tangaroa Blue Foundation,Australia,AP,Foundation,www.tangaroablue.org
Tanzania High Commission in Kenya,Tanzania,AF,Government,https://www.ke.tzembassy.go.tz
Tara Expeditions Foundation,,,,
Tearfund,,,,
Ten Little Pieces,Australia,AP,NGO,Facebook/tenlittlepieces.com
The African Marine Waste Network,South Africa,AF,NGO,https://africanwastenetwork.org.za/
"The Center for Oceanic Awareness, Research, and Education (COARE)",United States,,NGO,www.coare.org
The David and Lucile Packard Foundation,,,,
The Egyptian International Foundation for Human Resources Development,Egypt,AF,Foundation,http://egyptianinternationalfoundationhumanresourcesdevelopment.mex.tl/
The Global Partnership of Marine Litter (GPML),,,,
The Incubation Network,,,,
The International Environmental Technology Centre (IETC),,,,
The Mediterranean Marine Litter Node (MAP),,,,
The Minderoo Foundation,Australia,AP,NGO,www.minderoo.org
The National Trust for Ireland,Ireland,EU,NGO,https://www.antaisce.org/
The OSPAR Commission,Regional (United Kingdom),EU,IGO,https://www.ospar.org/
The Ocean Cleanup,Netherlands,EU,Foundation,https://theoceancleanup.com/
The Ocean Foundation,United States,,Foundation,https://oceanfdn.org/
The Ocean Project,United States,,NGO,https://theoceanproject.org/
The Reef-World Foundation,United Kingdom,EU,Foundation,www.reef-world.org
The S Group,,,,
The SeaCleaners,France,,NGO,www.theseacleaners.org
The Sustainable Coastlines Charitable Trust,New Zealand,AP,NGO,http://sustainablecoastlines.org/
The Water Network,Switzerland,EU,NGO,https://thewaternetwork.com/
Think Beyond Plastic,United States,,NGO,http://www.thinkbeyondplastic.com
Tiasan,Singapore,AP,Private Sector,www.tiansan.com.sg
Together Cyprus,,,,
Trash Canned,United States,,NGO,TrashCanned.org
U.S. State Department,,,,
UFSC Sem Plástico,Brazil,LAC,NGO,https://www.facebook.com/UFSCSemPlastico/
UK Department for International Development (DFID),,,,
UN Habitat,,,,
UN-Habitat,Global (Kenya),GLOBAL,IGO,https://unhabitat.org/
UNEA 3,,,,
UNEA 4,,,,
UNEP - Caribbean Environment Center & Cartagena Convention Secretariat,Regional (Jamaica),LAC,IGO,https://www.unenvironment.org/cep/
UNEP - Mediterranean Action Plan,Regional (Greece),EU,IGO,https://www.unenvironment.org/unepmap/
Ubuntoo,United States,,Private Sector,www.ubuntoo.com
Uganda Junior Rangers,Uganda,AF,NGO,
Uka Tarsadia University,India,AP,Academia and Research,
Unilever,,,,
United Nation Environment Programme (UNEP),,,,
United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),,,,
United Nations Environment Programme (UNEP),Global (Kenya),GLOBAL,IGO,www.unep.org
United Nations Environmental Programme (UNEP),,,,
United Nations Industrial Development Organization (UNIDO),,,,
United Nations Institute for Training and Research (UNITAR),Global (Switzerland),GLOBAL,IGO,www.unitar.org
United Nations Peacekeeping Force Council - SEA,Thailand,AP,Foundation,https://www.unpkfc.org
United States Agency for International Developement  (USAID),,,,
United States Agency for International Development (USAID),,,,
United States Environmental Protection Agency (EPA),United States,,Government,https://www.epa.gov/
Universidad Laica Eloy Alfaro de Manabí,Ecuador,LAC,Academia and Research,
Universidad Politécnica de Madrid,Spain,EU,Academia and Research,https://www.etsisi.upm.es/
Universidade Federal do Pará (Federal University of Pará),,,,
Universiti Sains Malaysia,Malaysia,AP,Academia and Research,https://cemacs.usm.my/index.php/ms/
University of Colima,Mexico,LAC,Academia and Research,https://www.ucol.mx/
University of Geneva,Switzerland,EU,Academia and Research,
University of Kerala,India,AP,Academia and Research,
University of Leeds,,,,
University of Mauritius,Mauritius,AF,Academia and Research,www.uom.ac.mu
University of Sfax,Tunisia,AF,Academia and Research,univ-sfax.tn
University of the Azores,Portugal,EU,Academia and Research,https://international.uac.pt/
VJ ENGINEERING SOLUTIONS SDN BHD,Malaysia,AP,Private Sector,https://www.vjengineering.com.my/v1
Vancouver Aquarium,Canada,,Private Sector,https://www.vanaqua.org/
Vietnam Administration of Seas and Islands,Vietnam,AP,Government,http://vasi.gov.vn/trang-chu.html
Voice of Environment,India,AP,NGO,www.voiceofenvironment.org
Vships United Kingdom Ltd,United Kingdom,EU,Private Sector,http://www.vnet.info/portal/site/vholdings/
Walmart,,,,
Waste,Netherlands,EU,NGO,https://www.waste.nl/
Waste Free Oceans,Belgium,EU,NGO,https://www.wastefreeoceans.org/
Wasteware (UK),,,,
Watamu Marine Association,Kenya,AF,NGO,www.watamu.biz
Wecyclers Nigeria Limited,Nigeria,AF,NGO,http://wecyclers.com/
Western Indian Ocean Marine Science Association (WIOMSA),Tanzania,AF,NGO,www.wiomsa.org
Western Metropolitan Regional Council,Australia,AP,Government,www.plasticfreejuly.org
Wings Foundation,India,AP,NGO,
Women And Child Welfare Society,India,AP,NGO,http://www.wcwsodisha.simplesite.com/
World Animal Protection,Global (United Kingdom),GLOBAL,NGO,www.worldanimalprotection.org
World Bank,,,,
World Ecological Concepts Ltd,Nigeria,AF,Private Sector,www.wecng.org
