,name,country,country_group,type,url,program,contribution,expertise,review_status
391,Plastic Soup Foundation,,,,,,,,SUBMITTED
392,Plastics Europe,,,,,,,,SUBMITTED
393,Procter & Gamble,,,,,,,,SUBMITTED
394,Programme of the Sustainable Ocean Alliance,,,,,,,,SUBMITTED
395,Protection of the Arctic Marine Environemt (PAME ),,,,,,,,SUBMITTED
396,Quantis,,,,,,,,SUBMITTED
397,Rotterdam and Stockholm Conventions,,,,,,,,SUBMITTED
398,SYSTEMIQ,,,,,,,,SUBMITTED
399,Searious Business,,,,,,,,SUBMITTED
400,Second Muse,,,,,,,,SUBMITTED
401,Secretariat of the Basel,,,,,,,,SUBMITTED
402,Sheavly Consultants,,,,,,,,SUBMITTED
403,Starbucks,,,,,,,,SUBMITTED
404,Surfrider Europe Foundation,,,,,,,,SUBMITTED
405,Sustainable Coastlines Charitable Trust,,,,,,,,SUBMITTED
406,Swedish International Development Cooperation Agency (SIDA),,,,,,,,SUBMITTED
407,Swedish Postcode Foundation,,,,,,,,SUBMITTED
408,Tara Expeditions Foundation,,,,,,,,SUBMITTED
409,Tearfund,,,,,,,,SUBMITTED
410,The David and Lucile Packard Foundation,,,,,,,,SUBMITTED
411,The Global Partnership of Marine Litter (GPML),,,,,,,,SUBMITTED
412,The Incubation Network,,,,,,,,SUBMITTED
413,The International Environmental Technology Centre (IETC),,,,,,,,SUBMITTED
414,The Mediterranean Marine Litter Node (MAP),,,,,,,,SUBMITTED
415,The S Group,,,,,,,,SUBMITTED
416,Together Cyprus,,,,,,,,SUBMITTED
417,U.S. State Department,,,,,,,,SUBMITTED
418,UK Department for International Development (DFID),,,,,,,,SUBMITTED
419,UN Habitat,,,,,,,,SUBMITTED
420,UNEA 3,,,,,,,,SUBMITTED
421,UNEA 4,,,,,,,,SUBMITTED
422,Unilever,,,,,,,,SUBMITTED
423,United Nation Environment Programme (UNEP),,,,,,,,SUBMITTED
424,United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),,,,,,,,SUBMITTED
425,United Nations Environmental Programme (UNEP),,,,,,,,SUBMITTED
426,United Nations Industrial Development Organization (UNIDO),,,,,,,,SUBMITTED
427,United States Agency for International Developement  (USAID),,,,,,,,SUBMITTED
428,United States Agency for International Development (USAID),,,,,,,,SUBMITTED
429,Universidade Federal do Pará (Federal University of Pará),,,,,,,,SUBMITTED
430,University of Leeds,,,,,,,,SUBMITTED
431,Walmart,,,,,,,,SUBMITTED
432,Wasteware (UK),,,,,,,,SUBMITTED
433,World Bank,,,,,,,,SUBMITTED
434,World Wildlife Fund (WWF),,,,,,,,SUBMITTED
