,id,name,country,country_group,type,url,address,program,contribution,expertise,review_status,index
174,1174,Pepsico,,,,,,,,,SUBMITTED,525.0
175,1175,Plastic Soup Foundation,,,,,,,,,SUBMITTED,526.0
176,1176,Plastics Europe,,,,,,,,,SUBMITTED,527.0
177,1177,Procter & Gamble,,,,,,,,,SUBMITTED,528.0
178,1178,Programme of the Sustainable Ocean Alliance (SOA),,,,,,,,,SUBMITTED,529.0
179,1179,Project AWARE,,,,,,,,,SUBMITTED,530.0
180,1180,Protection of the Arctic Marine Environemt (PAME ),,,,,,,,,SUBMITTED,531.0
181,1181,Quantis,,,,,,,,,SUBMITTED,532.0
182,1182,RPC Group Plc,,,,,,,,,SUBMITTED,533.0
183,1183,Rotterdam and Stockholm Conventions,,,,,,,,,SUBMITTED,534.0
184,1184,Rozalia Project for a Clean Ocean,,,,,,,,,SUBMITTED,535.0
185,1185,SYSTEMIQ,,,,,,,,,SUBMITTED,536.0
186,1186,Saint Lucia National Conservation Fund (SLUNCF),,,,,,,,,SUBMITTED,537.0
187,1187,Science,,,,,,,,,SUBMITTED,538.0
188,1188,Searious Business,,,,,,,,,SUBMITTED,539.0
189,1189,Second Muse,,,,,,,,,SUBMITTED,540.0
190,1190,Secretariat of Infrastructure and Environment of the State of São Paulo,,,,,,,,,SUBMITTED,541.0
191,1191,Secretariat of the Basel,,,,,,,,,SUBMITTED,542.0
192,1192,Sheavly Consultants,,,,,,,,,SUBMITTED,543.0
193,1193,South South North,,,,,,,,,SUBMITTED,544.0
194,1194,Starbucks,,,,,,,,,SUBMITTED,545.0
195,1195,Stockholm Environment Institute (SEI),,,,,,,,,SUBMITTED,546.0
196,1196,Stripe,,,,,,,,,SUBMITTED,547.0
197,1197,Surfrider Europe Foundation,,,,,,,,,SUBMITTED,548.0
198,1198,Sustainable Coastlines Charitable Trust,,,,,,,,,SUBMITTED,549.0
199,1199,Swedish International Development Cooperation Agency (SIDA),,,,,,,,,SUBMITTED,550.0
200,1200,Swedish Postcode Foundation,,,,,,,,,SUBMITTED,551.0
201,1201,Tara Expeditions Foundation,,,,,,,,,SUBMITTED,552.0
202,1202,Tearfund,,,,,,,,,SUBMITTED,553.0
203,1203,Technology,,,,,,,,,SUBMITTED,554.0
204,1204,The Coca-Cola Company,,,,,,,,,SUBMITTED,555.0
205,1205,The Coca-Cola Foundation,,,,,,,,,SUBMITTED,556.0
206,1206,The Consumer Goods Forum,,,,,,,,,SUBMITTED,557.0
207,1207,The David and Lucile Packard Foundation,,,,,,,,,SUBMITTED,558.0
208,1208,The Dow Chemical Company,,,,,,,,,SUBMITTED,559.0
209,1209,The European Investment Bank,,,,,,,,,SUBMITTED,560.0
210,1210,The Global Partnership of Marine Litter (GPML),,,,,,,,,SUBMITTED,561.0
211,1211,The Government of the Republic of Panama,,,,,,,,,SUBMITTED,562.0
212,1212,The Government of the United Kingdom,,,,,,,,,SUBMITTED,563.0
213,1213,The Incubation Network,,,,,,,,,SUBMITTED,564.0
214,1214,The International Environmental Technology Centre (IETC),,,,,,,,,SUBMITTED,565.0
215,1215,The Marine Mammal Center,,,,,,,,,SUBMITTED,566.0
216,1216,The Mediterranean Action Plan (MAP),,,,,,,,,SUBMITTED,567.0
217,1217,The Pew Charitable Trust,,,,,,,,,SUBMITTED,568.0
218,1218,The Procter & Gamble Company,,,,,,,,,SUBMITTED,569.0
219,1219,The Recycling Partnership,,,,,,,,,SUBMITTED,570.0
220,1220,The Regional Organization for the Conservation of the Environment of the Red Sea & Gulf of Aden (PERSGA),,,,,,,,,SUBMITTED,571.0
221,1221,The S Group,,,,,,,,,SUBMITTED,572.0
222,1222,Together Cyprus,,,,,,,,,SUBMITTED,573.0
223,1223,Trinet,,,,,,,,,SUBMITTED,574.0
224,1224,U.S. Department of Commerce,,,,,,,,,SUBMITTED,575.0
225,1225,U.S. State Department,,,,,,,,,SUBMITTED,576.0
226,1226,UK Department for International Development (DFID),,,,,,,,,SUBMITTED,577.0
227,1227,UN Environment Programme (UNEP),,,,,,,,,SUBMITTED,578.0
228,1228,UN Habitat,,,,,,,,,SUBMITTED,579.0
229,1229,UNEA 3,,,,,,,,,SUBMITTED,580.0
230,1230,UNEA 4,,,,,,,,,SUBMITTED,581.0
231,1231,UNESCO Chair for Sustainability of the Ocean,,,,,,,,,SUBMITTED,582.0
232,1232,Unilever,,,,,,,,,SUBMITTED,583.0
233,1233,Unilver,,,,,,,,,SUBMITTED,584.0
234,1234,United Nations Conference on Trade and Development (UNCTAD),,,,,,,,,SUBMITTED,585.0
235,1235,United Nations Development Program (UNDP),,,,,,,,,SUBMITTED,586.0
236,1236,United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),,,,,,,,,SUBMITTED,587.0
237,1237,United Nations Industrial Development Organization (UNIDO),,,,,,,,,SUBMITTED,588.0
238,1238,United States Agency for International Developement  (USAID),,,,,,,,,SUBMITTED,589.0
239,1239,United States Agency for International Development (USAID),,,,,,,,,SUBMITTED,590.0
240,1240,Universidade Federal do Pará (Federal University of Pará),,,,,,,,,SUBMITTED,591.0
241,1241,University of Leeds,,,,,,,,,SUBMITTED,592.0
242,1242,Veolia,,,,,,,,,SUBMITTED,593.0
243,1243,WWF,,,,,,,,,SUBMITTED,594.0
244,1244,Waitrose,,,,,,,,,SUBMITTED,595.0
245,1245,Walmart,,,,,,,,,SUBMITTED,596.0
246,1246,Walmart Inc.,,,,,,,,,SUBMITTED,597.0
247,1247,Waste and Resources Action Programme (WRiAP),,,,,,,,,SUBMITTED,598.0
248,1248,Wasteware (UK),,,,,,,,,SUBMITTED,599.0
249,1249,Water and the Environment,,,,,,,,,SUBMITTED,600.0
250,1250,Wilson Sonsini,,,,,,,,,SUBMITTED,601.0
251,1251,World Animal Protection US,,,,,,,,,SUBMITTED,602.0
252,1252,World Bank,,,,,,,,,SUBMITTED,603.0
253,1253,World Economic Forum (Wef),,,,,,,,,SUBMITTED,604.0
254,1254,World Plastics Council,,,,,,,,,SUBMITTED,605.0
255,1255,World Wildlife Fund (WWF),,,,,,,,,SUBMITTED,606.0
256,1256,World Wildlife Fund US,,,,,,,,,SUBMITTED,607.0
257,1257,the Government of Japan,,,,,,,,,SUBMITTED,608.0
258,1258,the Food and Agriculture Organization of the United Nations (FAO),,,,,,,,,SUBMITTED,609.0
